Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/11/09	Thu	07:07	2.83		86			H
2023/11/09	Thu	14:50	0.23		7			L
2023/11/09	Thu	19:15	2.34		71			H
2023/11/10	Fri	02:27	0.23		7			L
2023/11/10	Fri	07:25	3.00		91			H
2023/11/10	Fri	15:22	0.12		4			L
2023/11/10	Fri	19:55	2.32		71			H
2023/11/11	Sat	02:50	0.28		9			L
2023/11/11	Sat	07:45	3.17		97			H
2023/11/11	Sat	15:54	0.03		1			L
2023/11/11	Sat	20:36	2.27		69			H
2023/11/12	Sun	03:13	0.33		10			L
2023/11/12	Sun	08:07	3.31		101			H
2023/11/12	Sun	16:28	-0.04		-1			L
2023/11/12	Sun	21:18	2.20		67			H
2023/11/13	Mon	03:38	0.38		12			L
2023/11/13	Mon	08:33	3.42		104			H
2023/11/13	Mon	17:06	-0.09		-3			L
2023/11/13	Mon	22:03	2.10		64			H
2023/11/14	Tue	04:04	0.43		13			L
2023/11/14	Tue	09:02	3.46		105			H
2023/11/14	Tue	17:47	-0.12		-4			L
2023/11/14	Tue	22:53	1.98		60			H
2023/11/15	Wed	04:32	0.49		15			L
2023/11/15	Wed	09:35	3.45		105			H
2023/11/15	Wed	18:34	-0.11		-3			L
2023/11/15	Wed	23:55	1.87		57			H
2023/11/16	Thu	05:03	0.55		17			L
2023/11/16	Thu	10:15	3.35		102			H
2023/11/16	Thu	19:29	-0.09		-3			L
2023/11/17	Fri	01:13	1.81		55			H
2023/11/17	Fri	05:42	0.60		18			L
2023/11/17	Fri	11:02	3.19		97			H
2023/11/17	Fri	20:32	-0.05		-2			L
2023/11/18	Sat	02:49	1.87		57			H
2023/11/18	Sat	06:47	0.66		20			L
2023/11/18	Sat	12:04	2.95		90			H
2023/11/18	Sat	21:41	-0.02		-1			L
2023/11/19	Sun	04:02	2.05		62			H
2023/11/19	Sun	08:55	0.69		21			L
2023/11/19	Sun	13:28	2.71		83			H
2023/11/19	Sun	22:47	-0.00		0			L
2023/11/20	Mon	04:46	2.29		70			H
2023/11/20	Mon	11:03	0.61		19			L
2023/11/20	Mon	15:05	2.52		77			H
2023/11/20	Mon	23:44	0.02		1			L
2023/11/21	Tue	05:20	2.57		78			H
2023/11/21	Tue	12:28	0.46		14			L
2023/11/21	Tue	16:33	2.44		74			H
2023/11/22	Wed	00:33	0.06		2			L
2023/11/22	Wed	05:52	2.87		87			H
2023/11/22	Wed	13:29	0.28		9			L
2023/11/22	Wed	17:47	2.40		73			H
2023/11/23	Thu	01:15	0.11		3			L
2023/11/23	Thu	06:24	3.16		96			H
2023/11/23	Thu	14:20	0.11		3			L
2023/11/23	Thu	18:51	2.37		72			H
2023/11/24	Fri	01:54	0.18		5			L
2023/11/24	Fri	06:55	3.41		104			H
2023/11/24	Fri	15:07	-0.03		-1			L
2023/11/24	Fri	19:48	2.33		71			H
2023/11/25	Sat	02:30	0.25		8			L
2023/11/25	Sat	07:27	3.59		109			H
2023/11/25	Sat	15:50	-0.14		-4			L
2023/11/25	Sat	20:42	2.27		69			H
2023/11/26	Sun	03:05	0.33		10			L
2023/11/26	Sun	08:00	3.67		112			H
2023/11/26	Sun	16:33	-0.20		-6			L
2023/11/26	Sun	21:33	2.19		67			H
2023/11/27	Mon	03:40	0.40		12			L
2023/11/27	Mon	08:33	3.67		112			H
2023/11/27	Mon	17:15	-0.21		-6			L
2023/11/27	Mon	22:25	2.10		64			H
2023/11/28	Tue	04:14	0.47		14			L
2023/11/28	Tue	09:08	3.57		109			H
2023/11/28	Tue	17:57	-0.19		-6			L
2023/11/28	Tue	23:18	2.01		61			H
2023/11/29	Wed	04:49	0.52		16			L
2023/11/29	Wed	09:43	3.40		104			H
2023/11/29	Wed	18:42	-0.13		-4			L
2023/11/30	Thu	00:16	1.93		59			H
2023/11/30	Thu	05:24	0.58		18			L
2023/11/30	Thu	10:20	3.18		97			H
2023/11/30	Thu	19:29	-0.06		-2			L
2023/12/01	Fri	01:24	1.89		58			H
2023/12/01	Fri	06:05	0.63		19			L
2023/12/01	Fri	11:00	2.92		89			H
2023/12/01	Fri	20:21	0.01		0			L
2023/12/02	Sat	02:42	1.92		59			H
2023/12/02	Sat	07:03	0.67		20			L
2023/12/02	Sat	11:46	2.65		81			H
2023/12/02	Sat	21:16	0.07		2			L
2023/12/03	Sun	03:52	2.01		61			H
2023/12/03	Sun	08:45	0.69		21			L
2023/12/03	Sun	12:46	2.37		72			H
2023/12/03	Sun	22:11	0.13		4			L
2023/12/04	Mon	04:36	2.14		65			H
2023/12/04	Mon	10:48	0.65		20			L
2023/12/04	Mon	14:06	2.12		65			H
2023/12/04	Mon	23:03	0.18		5			L
2023/12/05	Tue	05:06	2.30		70			H
2023/12/05	Tue	12:16	0.55		17			L
2023/12/05	Tue	15:38	1.96		60			H
2023/12/05	Tue	23:47	0.22		7			L
2023/12/06	Wed	05:30	2.47		75			H
2023/12/06	Wed	13:13	0.43		13			L
2023/12/06	Wed	16:59	1.89		58			H
2023/12/07	Thu	00:24	0.27		8			L
2023/12/07	Thu	05:52	2.65		81			H
2023/12/07	Thu	13:55	0.30		9			L
2023/12/07	Thu	18:05	1.88		57			H
2023/12/08	Fri	00:58	0.31		9			L
2023/12/08	Fri	06:14	2.85		87			H
2023/12/08	Fri	14:32	0.17		5			L
2023/12/08	Fri	19:02	1.90		58			H
2023/12/09	Sat	01:29	0.36		11			L
2023/12/09	Sat	06:38	3.06		93			H
2023/12/09	Sat	15:07	0.04		1			L
2023/12/09	Sat	19:52	1.94		59			H
2023/12/10	Sun	02:01	0.39		12			L
2023/12/10	Sun	07:05	3.25		99			H
2023/12/10	Sun	15:43	-0.07		-2			L
2023/12/10	Sun	20:38	1.97		60			H
2023/12/11	Mon	02:34	0.42		13			L
2023/12/11	Mon	07:35	3.42		104			H
2023/12/11	Mon	16:20	-0.15		-5			L
2023/12/11	Mon	21:24	1.98		60			H
2023/12/12	Tue	03:09	0.45		14			L
2023/12/12	Tue	08:10	3.55		108			H
2023/12/12	Tue	17:00	-0.21		-6			L
2023/12/12	Tue	22:10	1.98		60			H
2023/12/13	Wed	03:46	0.47		14			L
2023/12/13	Wed	08:47	3.62		110			H
2023/12/13	Wed	17:43	-0.24		-7			L
2023/12/13	Wed	22:58	1.96		60			H
2023/12/14	Thu	04:27	0.49		15			L
2023/12/14	Thu	09:29	3.61		110			H
2023/12/14	Thu	18:28	-0.24		-7			L
2023/12/14	Thu	23:50	1.96		60			H
2023/12/15	Fri	05:13	0.52		16			L
2023/12/15	Fri	10:14	3.50		107			H
2023/12/15	Fri	19:17	-0.21		-6			L
2023/12/16	Sat	00:47	1.98		60			H
2023/12/16	Sat	06:10	0.55		17			L
2023/12/16	Sat	11:05	3.28		100			H
2023/12/16	Sat	20:09	-0.16		-5			L
2023/12/17	Sun	01:46	2.07		63			H
2023/12/17	Sun	07:24	0.57		17			L
2023/12/17	Sun	12:04	2.97		91			H
2023/12/17	Sun	21:02	-0.08		-2			L
2023/12/18	Mon	02:44	2.23		68			H
2023/12/18	Mon	08:59	0.56		17			L
2023/12/18	Mon	13:15	2.59		79			H
2023/12/18	Mon	21:56	0.00		0			L
2023/12/19	Tue	03:36	2.46		75			H
2023/12/19	Tue	10:44	0.48		15			L
2023/12/19	Tue	14:43	2.24		68			H
2023/12/19	Tue	22:49	0.10		3			L
2023/12/20	Wed	04:24	2.72		83			H
2023/12/20	Wed	12:14	0.33		10			L
2023/12/20	Wed	16:20	2.00		61			H
2023/12/20	Wed	23:41	0.19		6			L
2023/12/21	Thu	05:07	2.98		91			H
2023/12/21	Thu	13:24	0.17		5			L
2023/12/21	Thu	17:50	1.90		58			H
2023/12/22	Fri	00:31	0.28		9			L
2023/12/22	Fri	05:47	3.21		98			H
2023/12/22	Fri	14:20	0.01		0			L
2023/12/22	Fri	19:05	1.91		58			H
2023/12/23	Sat	01:19	0.35		11			L
2023/12/23	Sat	06:26	3.38		103			H
2023/12/23	Sat	15:08	-0.11		-3			L
2023/12/23	Sat	20:08	1.95		59			H
2023/12/24	Sun	02:04	0.41		12			L
2023/12/24	Sun	07:04	3.49		106			H
2023/12/24	Sun	15:51	-0.19		-6			L
2023/12/24	Sun	21:01	2.00		61			H
2023/12/25	Mon	02:46	0.45		14			L
2023/12/25	Mon	07:42	3.53		108			H
2023/12/25	Mon	16:32	-0.23		-7			L
2023/12/25	Mon	21:47	2.02		62			H
2023/12/26	Tue	03:27	0.47		14			L
2023/12/26	Tue	08:19	3.51		107			H
2023/12/26	Tue	17:10	-0.23		-7			L
2023/12/26	Tue	22:29	2.02		62			H
2023/12/27	Wed	04:06	0.49		15			L
2023/12/27	Wed	08:56	3.44		105			H
2023/12/27	Wed	17:47	-0.21		-6			L
2023/12/27	Wed	23:08	2.00		61			H
2023/12/28	Thu	04:43	0.50		15			L
2023/12/28	Thu	09:32	3.31		101			H
2023/12/28	Thu	18:24	-0.16		-5			L
2023/12/28	Thu	23:48	1.97		60			H
2023/12/29	Fri	05:22	0.52		16			L
2023/12/29	Fri	10:08	3.15		96			H
2023/12/29	Fri	19:01	-0.10		-3			L
2023/12/30	Sat	00:29	1.96		60			H
2023/12/30	Sat	06:03	0.54		16			L
2023/12/30	Sat	10:44	2.94		90			H
2023/12/30	Sat	19:37	-0.04		-1			L
2023/12/31	Sun	01:12	1.97		60			H
2023/12/31	Sun	06:50	0.56		17			L
2023/12/31	Sun	11:21	2.68		82			H
2023/12/31	Sun	20:10	0.05		2			L
